customer_id,signup_date,country,customer_segment,acquisition_channel,is_active
1272,2024-10-05,UK,low,organic,True
1273,2024-08-10,USA,low,ads,True
1274,2020-12-09,UK,low,organic,True
1275,2023-11-12,USA,medium,email,True
1276,2021-10-31,UK,medium,organic,True
1277,2022-11-17,USA,medium,ads,True
1278,2024-12-23,Canada,low,social,True
1279,2022-03-10,France,low,organic,True
1280,2023-12-03,Canada,low,organic,True
1281,2024-03-31,USA,high,referral,True
1282,2024-06-11,USA,low,email,True
1283,2024-02-05,Canada,low,social,True
1284,2020-04-14,USA,medium,email,True
1285,2023-04-19,Germany,low,organic,True
1286,2023-12-24,Canada,medium,ads,False
1287,2021-08-22,Australia,low,organic,True
1288,2023-05-27,Spain,low,referral,True
1289,2020-10-26,USA,low,organic,True
1290,2021-07-11,Canada,medium,referral,True
1291,2023-08-01,USA,low,ads,False
1292,2022-02-07,USA,low,ads,True
1293,2024-02-13,Mexico,medium,organic,True
1294,2024-06-01,Canada,medium,ads,True
1295,2024-08-25,UK,low,referral,False
1296,2022-08-15,Canada,medium,organic,True
1297,2022-05-23,Australia,low,ads,True
1298,2021-10-30,USA,low,referral,True
1299,2024-04-17,UK,low,referral,True
1300,2024-06-15,France,low,ads,True
1301,2020-10-14,France,medium,referral,True
1302,2024-11-22,Canada,low,ads,True
1303,2021-02-23,France,medium,ads,False
1304,2024-01-17,Germany,low,ads,False
1305,2024-06-17,Canada,low,organic,True
1306,2024-10-12,UK,medium,organic,False
1307,2024-06-21,Canada,medium,organic,True
1308,2024-08-25,UK,low,referral,True
1309,2023-05-09,UK,low,referral,True
1310,2024-09-04,UK,high,organic,True
1311,2021-07-19,USA,medium,organic,True
1312,2024-10-27,USA,low,ads,True
1313,2024-01-24,Mexico,high,organic,True
1314,2024-09-05,UK,low,email,True
1315,2023-10-10,USA,medium,referral,True
1316,2024-04-23,USA,medium,organic,True
1317,2024-01-02,USA,low,organic,True
1318,2024-07-04,France,low,ads,True
1319,2021-07-25,USA,medium,organic,False
1320,2021-04-11,Germany,low,email,True
1321,2022-11-27,France,low,ads,False
1322,2022-04-30,Spain,low,organic,True
1323,2024-10-12,USA,low,organic,True
1324,2022-09-28,USA,medium,organic,True
1325,2024-12-16,Germany,low,ads,False
1326,2023-05-05,USA,low,referral,True
1327,2022-07-01,UK,low,referral,True
1328,2024-08-17,USA,medium,ads,True
1329,2024-05-06,France,low,ads,True
1330,2023-12-02,Germany,low,referral,True
1331,2024-01-31,France,low,organic,True
1332,2024-06-25,USA,medium,organic,True
1333,2022-10-19,UK,medium,organic,True
1334,2024-12-28,UK,low,ads,True
1335,2024-12-16,Canada,medium,ads,True
1336,2024-04-29,USA,low,organic,True
1337,2022-08-14,UK,low,email,True
1338,2024-05-24,USA,low,organic,False
1339,2021-06-11,Germany,low,ads,True
1340,2020-10-07,UK,medium,ads,True
1341,2022-12-18,UK,low,ads,False
1342,2023-10-23,USA,low,organic,True
1343,2024-10-10,France,low,referral,True
1344,2024-07-01,UK,medium,referral,True
1345,2024-07-13,France,low,organic,True
1346,2023-09-07,UK,low,organic,True
1347,2023-05-19,Mexico,low,ads,True
1348,2023-06-26,Brazil,low,ads,True
1349,2024-12-23,UK,medium,organic,True
1350,2020-12-12,USA,medium,organic,True
1351,2024-10-09,UK,low,organic,True
1352,2024-02-23,UK,medium,ads,True
1353,2023-09-24,Mexico,high,organic,True
1354,2024-06-29,France,low,referral,True
1355,2023-11-19,France,low,referral,True
1356,2024-10-14,USA,medium,social,False
1357,2024-10-31,USA,low,ads,False
1358,2023-09-02,Canada,medium,ads,True
1359,2023-01-23,Spain,medium,organic,True
1360,2024-03-07,Canada,high,organic,True
1361,2024-11-08,USA,low,organic,True
1362,2022-09-09,France,low,email,True
1363,2024-04-05,Spain,medium,organic,True
1364,2024-04-12,USA,low,ads,False
1365,2024-07-06,Germany,high,email,True
1366,2022-02-03,USA,medium,ads,True
1367,2024-06-22,Australia,low,organic,False
1368,2024-11-05,USA,low,ads,True
1369,2022-06-25,UK,medium,organic,True
1370,2022-11-07,Mexico,high,email,True
1371,2024-12-14,USA,low,organic,False
1372,2022-06-28,UK,medium,email,False
1373,2024-10-01,USA,high,organic,True
1374,2023-11-26,USA,high,organic,True
1375,2022-11-27,USA,low,organic,False
1376,2024-10-12,UK,medium,organic,True
1377,2023-10-02,USA,low,referral,False
1378,2023-12-20,Japan,low,referral,True
1379,2023-06-08,UK,medium,ads,True
1380,2024-03-08,USA,low,ads,True
1381,2022-05-12,Australia,low,ads,True
1382,2023-07-24,France,low,email,True
1383,2024-12-13,Canada,medium,email,True
1384,2022-12-19,France,low,referral,True
1385,2024-05-04,USA,low,referral,True
1386,2023-04-17,USA,low,referral,True
1387,2024-08-05,France,low,ads,True
1388,2022-02-01,Canada,high,organic,True
1389,2024-12-13,USA,low,organic,False
1390,2023-10-12,Germany,low,referral,False
1391,2022-11-04,UK,low,ads,True
1392,2021-06-17,USA,low,organic,False
1393,2022-05-29,USA,low,organic,True
1394,2023-12-26,USA,high,organic,True
1395,2023-05-06,France,low,ads,True
1396,2024-09-14,UK,low,ads,True
1397,2023-09-14,Germany,medium,referral,True
1398,2022-11-30,UK,high,email,True
1399,2024-03-30,USA,medium,social,True
1400,2024-06-15,USA,high,organic,True
1401,2022-05-22,USA,low,ads,True
1402,2022-05-23,USA,medium,organic,True
1403,2020-11-19,UK,medium,organic,False
1404,2024-07-08,France,low,referral,True
1405,2024-05-10,UK,high,referral,True
1406,2023-11-06,USA,medium,referral,True
1407,2024-09-24,Australia,medium,organic,True
1408,2024-08-28,Canada,medium,referral,True
1409,2024-03-01,USA,high,ads,True
1410,2024-10-10,UK,medium,organic,True
1411,2022-08-29,USA,medium,ads,True
1412,2021-11-27,USA,low,ads,True
1413,2023-01-10,UK,low,organic,True
1414,2021-03-24,Canada,low,organic,True
1415,2024-01-07,USA,high,referral,True
1416,2024-11-23,UK,low,organic,False
1417,2020-12-07,Canada,medium,email,True
1418,2022-01-02,USA,low,ads,True
1419,2023-10-10,Brazil,medium,organic,True
1420,2024-11-21,USA,medium,organic,True
1421,2023-04-02,UK,low,ads,True
1422,2023-12-12,UK,high,ads,True
1423,2020-12-21,Brazil,low,ads,True
1424,2022-03-28,Canada,high,ads,True
1425,2024-12-23,UK,low,referral,True
1426,2024-12-10,UK,low,organic,True
1427,2020-02-24,Canada,medium,ads,False
1428,2024-12-02,Brazil,low,organic,True
1429,2024-04-19,USA,low,organic,False
1430,2024-10-10,USA,medium,organic,True
1431,2023-10-13,France,high,organic,True
1432,2023-12-21,USA,medium,ads,True
1433,2023-11-22,Germany,medium,organic,True
1434,2024-05-13,Canada,medium,ads,True
1435,2022-03-01,Germany,low,ads,True
1436,2020-10-02,Germany,low,ads,True
1437,2023-03-19,USA,medium,email,False
1438,2024-06-13,USA,medium,organic,True
1439,2022-08-19,UK,high,email,True
1440,2024-05-18,France,low,referral,True
1441,2024-12-13,USA,low,organic,True
1442,2021-09-17,Germany,medium,referral,True
1443,2024-05-18,UK,medium,ads,True
1444,2023-09-30,Canada,medium,ads,True
1445,2024-10-10,Canada,medium,organic,True
1446,2022-06-18,France,medium,referral,True
1447,2024-06-03,USA,medium,ads,True
1448,2024-09-20,Germany,low,ads,True
1449,2024-11-28,UK,low,organic,True
1450,2024-05-27,USA,medium,ads,True
1451,2023-12-01,USA,medium,ads,True
1452,2024-03-31,USA,medium,social,True
1453,2024-10-11,USA,low,organic,False
1454,2024-02-16,Australia,low,email,True
1455,2020-10-05,UK,low,organic,True
1456,2024-11-19,Brazil,medium,organic,True
1457,2024-06-01,UK,medium,ads,True
1458,2024-05-21,USA,medium,organic,True
1459,2022-09-20,Germany,low,ads,True
1460,2024-05-06,USA,low,social,False
1461,2023-07-28,UK,medium,email,True
1462,2024-04-30,France,low,ads,True
1463,2021-11-06,Spain,low,organic,False
1464,2024-05-05,USA,low,social,True
1465,2024-12-30,USA,low,ads,False
1466,2021-02-01,UK,high,organic,True
1467,2024-12-17,Spain,medium,organic,True
1468,2023-08-14,Germany,medium,ads,True
1469,2024-10-12,Spain,medium,organic,True
1470,2024-08-12,UK,medium,email,True
1471,2024-02-12,Brazil,medium,ads,True
1472,2024-07-10,UK,low,ads,True
1473,2024-10-17,UK,low,ads,True
1474,2023-08-10,Australia,medium,organic,True
1475,2023-04-20,UK,low,referral,False
1476,2024-05-14,France,medium,referral,True
1477,2024-08-30,Germany,medium,organic,True
1478,2024-07-28,USA,medium,ads,True
1479,2024-08-23,Canada,low,organic,False
1480,2023-09-20,France,low,ads,True
1481,2024-09-06,UK,low,organic,True
1482,2021-12-26,USA,medium,organic,True
1483,2024-01-20,USA,high,ads,True
1484,2020-03-04,Canada,medium,ads,False
1485,2023-04-16,USA,low,organic,True
1486,2023-06-19,Canada,high,organic,True
1487,2023-07-31,UK,high,referral,True
1488,2024-06-06,Canada,medium,referral,True
1489,2023-07-20,UK,medium,email,False
1490,2023-10-06,USA,high,ads,True
1491,2022-11-07,Spain,high,organic,True
1492,2023-06-29,UK,low,social,True
1493,2022-10-16,Japan,medium,social,False
1494,2021-06-16,USA,low,referral,True
1495,2024-03-18,Brazil,low,referral,True
1496,2024-05-14,Mexico,low,referral,True
1497,2024-04-01,USA,low,organic,False
1498,2023-10-24,Canada,low,email,False
1499,2023-07-08,UK,low,ads,True
1500,2024-10-07,France,high,email,True
1501,2023-12-25,Canada,low,organic,False
1502,2023-11-11,Mexico,medium,organic,True
1503,2020-08-30,USA,low,organic,True
1504,2023-05-12,Canada,high,ads,True
1505,2023-07-09,France,low,referral,True
1506,2023-08-03,USA,medium,ads,True
1507,2024-02-25,USA,low,ads,False
1508,2024-01-09,Germany,medium,ads,True
1509,2024-03-22,UK,low,ads,False
1510,2024-07-30,UK,medium,referral,True
1511,2024-09-02,Canada,medium,ads,True
1512,2024-06-24,Canada,low,social,False
1513,2024-12-04,Canada,low,ads,True
1514,2020-06-30,Mexico,low,referral,True
1515,2022-08-04,UK,medium,social,True
1516,2020-03-23,Germany,medium,referral,True
1517,2024-04-26,Canada,high,organic,True
1518,2024-10-29,UK,low,referral,True
1519,2022-11-19,UK,medium,organic,True
1520,2024-11-17,Canada,low,referral,True
1521,2021-04-11,USA,low,organic,True
1522,2024-11-21,USA,low,ads,True
1523,2023-05-28,Germany,low,organic,True
1524,2021-10-17,UK,low,referral,True
1525,2023-11-19,UK,medium,organic,True
1526,2022-12-16,Canada,high,ads,True
1527,2023-02-07,USA,low,organic,True
1528,2023-03-18,USA,medium,organic,True
1529,2024-08-26,UK,low,ads,True
1530,2024-01-15,Japan,low,email,True
1531,2023-03-25,USA,low,organic,True
1532,2024-03-24,Australia,low,organic,False
1533,2024-06-22,UK,medium,organic,True
1534,2023-01-16,USA,medium,ads,True
1535,2023-08-23,Spain,medium,referral,False
1536,2022-01-01,UK,medium,ads,True
1537,2022-06-29,Spain,medium,social,True
1538,2024-05-25,UK,low,organic,True
1539,2022-06-29,USA,low,referral,True
1540,2023-12-31,Canada,low,referral,False
1541,2024-06-17,France,low,email,True
1542,2021-11-08,USA,low,ads,True
1543,2024-02-12,USA,high,organic,True
1544,2022-12-16,USA,high,ads,True
1545,2024-12-09,UK,high,ads,True
1546,2023-11-16,Spain,high,organic,True
1547,2024-08-29,Spain,low,ads,False
1548,2024-01-26,Germany,medium,organic,True
1549,2021-01-02,Australia,low,ads,True
1550,2024-04-14,Canada,low,email,True
1551,2024-12-02,France,medium,organic,True
1552,2024-03-16,UK,low,organic,True
1553,2024-09-07,USA,low,referral,True
1554,2024-10-21,USA,low,organic,True
1555,2022-10-18,USA,high,referral,True
1556,2022-09-12,France,low,ads,True
1557,2024-03-25,USA,low,organic,True
1558,2023-08-19,Canada,low,organic,False
1559,2024-09-21,UK,low,organic,True
1560,2024-10-31,France,high,organic,True
1561,2023-05-31,Canada,medium,organic,False
1562,2022-11-06,Canada,low,organic,True
1563,2024-08-10,USA,low,ads,True
1564,2023-01-20,USA,low,referral,True
1565,2024-09-09,Japan,low,organic,False
1566,2023-09-05,Germany,low,ads,True
1567,2024-05-14,UK,low,organic,True
1568,2021-09-24,Germany,low,organic,True
1569,2024-04-05,France,medium,referral,True
1570,2023-10-10,USA,medium,organic,True
1571,2024-03-02,Brazil,medium,referral,False
1572,2022-05-24,Canada,high,referral,True
1573,2024-07-08,UK,low,organic,True
1574,2024-10-07,Canada,medium,email,True
1575,2022-09-23,USA,medium,email,True
1576,2021-09-24,Spain,medium,ads,True
1577,2020-08-14,France,low,email,True
1578,2024-04-22,Canada,low,organic,True
1579,2024-03-21,USA,medium,ads,True
1580,2024-01-23,Mexico,low,ads,True
1581,2022-10-26,UK,high,organic,True
1582,2023-07-23,Australia,medium,referral,True
1583,2024-03-09,USA,low,referral,False
1584,2023-12-01,USA,medium,organic,True
1585,2024-12-23,USA,medium,referral,True
1586,2022-02-19,USA,medium,organic,False
1587,2024-06-05,USA,low,organic,True
1588,2023-08-11,Germany,low,ads,True
1589,2023-09-11,USA,low,ads,True
1590,2024-06-23,Mexico,low,ads,True
1591,2024-06-03,Spain,low,organic,True
1592,2024-12-25,France,medium,ads,True
1593,2022-01-24,USA,low,email,True
1594,2021-10-28,Canada,high,ads,True
1595,2024-06-29,Canada,high,organic,True
1596,2024-02-23,USA,low,ads,True
1597,2023-01-18,USA,low,organic,True
1598,2021-07-15,UK,medium,ads,False
1599,2021-08-13,UK,low,referral,True
1600,2024-10-27,USA,low,referral,True
1601,2022-07-26,Mexico,medium,ads,True
1602,2023-04-14,USA,medium,ads,True
1603,2022-10-15,Canada,low,ads,True
1604,2023-06-02,Germany,low,referral,False
1605,2021-05-28,Canada,medium,ads,True
1606,2023-12-25,France,low,social,True
1607,2021-05-19,Canada,low,referral,False
1608,2024-08-25,France,low,ads,True
1609,2022-10-30,USA,low,referral,True
1610,2024-01-16,USA,medium,referral,True
1611,2024-10-18,Canada,low,organic,False
1612,2024-04-29,Canada,low,email,True
1613,2024-01-09,Canada,high,ads,True
1614,2023-04-15,Germany,low,social,True
1615,2023-04-29,UK,low,referral,True
1616,2024-05-15,Canada,low,referral,True
1617,2024-12-27,UK,low,ads,True
1618,2024-05-09,Canada,medium,organic,True
1619,2024-02-03,USA,medium,ads,True
1620,2024-07-04,Mexico,medium,email,False
1621,2023-10-26,UK,low,referral,False
1622,2021-04-10,France,medium,referral,True
1623,2024-02-07,Canada,medium,organic,True
1624,2024-12-05,USA,low,ads,True
1625,2022-06-13,USA,low,organic,True
1626,2024-06-01,USA,high,ads,True
1627,2022-08-17,UK,medium,referral,True
1628,2024-01-12,UK,low,referral,True
1629,2021-09-28,USA,low,ads,True
1630,2023-10-08,Canada,medium,organic,True
1631,2024-07-23,USA,medium,ads,True
1632,2023-05-22,Germany,low,organic,False
1633,2024-05-11,Germany,high,referral,True
1634,2024-08-21,Spain,low,organic,False
1635,2024-11-17,Brazil,low,organic,True
1636,2022-11-01,USA,high,ads,True
1637,2023-08-04,UK,medium,organic,True
1638,2022-04-10,Canada,high,organic,True
1639,2024-12-26,USA,low,referral,True
1640,2024-11-17,UK,medium,organic,True
1641,2024-01-16,USA,medium,ads,True
1642,2024-09-23,USA,high,referral,True
1643,2023-12-27,USA,low,referral,True
1644,2024-04-05,USA,low,ads,True
1645,2021-08-28,UK,low,ads,True
1646,2024-07-22,Canada,medium,email,False
1647,2022-01-21,USA,low,email,False
1648,2024-09-12,Spain,low,organic,True
1649,2024-08-11,USA,low,referral,False
1650,2024-06-16,USA,high,organic,True
1651,2020-11-15,Canada,low,organic,True
1652,2023-03-11,USA,low,organic,False
1653,2022-12-29,Germany,low,ads,True
1654,2023-06-10,UK,high,referral,True
1655,2021-08-21,UK,medium,referral,True
1656,2024-11-23,UK,low,ads,True
1657,2024-01-30,USA,medium,social,True
1658,2023-03-15,USA,low,organic,True
1659,2023-08-01,Mexico,medium,organic,False
1660,2023-10-04,UK,low,organic,False
1661,2024-03-15,Mexico,medium,organic,True
1662,2023-12-21,USA,medium,organic,True
1663,2024-11-12,UK,low,ads,True
1664,2023-12-01,USA,low,organic,True
1665,2024-12-26,UK,low,email,True
1666,2024-09-29,Spain,medium,organic,False
1667,2022-09-04,Canada,low,ads,False
1668,2024-11-19,UK,medium,organic,True
1669,2021-12-13,UK,low,email,True
1670,2024-09-06,France,medium,ads,True
1671,2023-07-09,UK,medium,referral,False
1672,2024-10-17,Spain,low,ads,False
1673,2024-10-10,Germany,low,ads,True
1674,2024-08-28,Germany,medium,referral,True
1675,2024-08-17,UK,low,referral,False
1676,2023-03-14,UK,low,ads,True
1677,2021-07-22,Canada,low,ads,True
1678,2023-08-09,USA,medium,ads,True
1679,2022-06-08,Canada,medium,organic,False
1680,2024-06-05,USA,medium,ads,True
1681,2023-05-20,UK,low,referral,True
1682,2024-12-16,Germany,low,organic,True
1683,2024-04-21,USA,low,organic,True
1684,2024-09-09,Brazil,low,email,True
1685,2022-02-06,Canada,low,referral,True
1686,2024-10-06,USA,low,organic,False
1687,2024-11-14,Brazil,medium,referral,True
1688,2023-11-20,UK,low,organic,True
1689,2024-03-20,France,low,ads,True
1690,2024-07-30,USA,medium,ads,True
1691,2022-06-12,Australia,low,referral,True
1692,2023-12-07,Germany,low,organic,False
1693,2023-08-03,USA,low,organic,True
1694,2022-03-22,UK,high,social,True
1695,2023-06-21,UK,low,referral,True
1696,2021-05-22,USA,low,ads,False
1697,2020-09-01,USA,low,organic,True
1698,2022-02-15,USA,high,organic,True
1699,2024-12-09,UK,medium,ads,True
1700,2024-01-26,UK,low,organic,True
1701,2024-12-10,Canada,low,referral,True
1702,2023-09-16,UK,low,ads,True
1703,2023-03-26,USA,low,email,True
1704,2023-12-11,Canada,low,ads,False
1705,2023-09-25,USA,low,email,True
1706,2021-11-03,Japan,low,referral,True
1707,2024-04-21,Germany,low,ads,True
1708,2022-09-21,USA,medium,referral,True
1709,2024-04-02,USA,low,organic,False
1710,2024-04-29,France,low,social,False
1711,2022-04-08,UK,low,organic,True
1712,2021-04-17,Germany,low,ads,True
1713,2024-08-10,USA,low,ads,True
1714,2023-10-19,France,low,ads,True
1715,2021-03-30,UK,medium,social,True
1716,2024-12-28,Canada,low,organic,True
1717,2021-03-28,Brazil,low,ads,False
1718,2024-06-05,Canada,low,organic,True
1719,2024-12-21,France,low,organic,False
1720,2022-11-11,Germany,medium,organic,True
1721,2022-03-10,Canada,low,ads,False
1722,2021-12-31,USA,low,organic,True
1723,2023-03-11,UK,low,organic,True
1724,2021-10-16,Mexico,medium,referral,True
1725,2024-06-03,France,medium,referral,True
1726,2021-04-22,Germany,low,organic,True
1727,2023-12-15,Canada,high,referral,True
1728,2024-12-29,Germany,medium,email,True
1729,2024-09-03,Canada,low,referral,False
1730,2024-03-29,USA,low,ads,False
1731,2023-03-17,Canada,medium,ads,True
1732,2024-04-05,Canada,medium,organic,True
1733,2024-01-02,France,medium,organic,False
1734,2023-09-08,USA,low,email,True
1735,2022-01-31,Canada,low,social,True
1736,2024-10-22,USA,low,referral,True
1737,2023-10-07,Mexico,low,referral,False
1738,2022-08-02,USA,low,organic,False
1739,2023-06-21,USA,low,email,True
1740,2023-08-24,USA,medium,organic,True
1741,2024-09-13,USA,medium,organic,True
1742,2024-07-06,Canada,high,ads,True
1743,2024-08-02,UK,medium,organic,True
1744,2020-04-26,Germany,low,ads,True
1745,2023-08-26,Australia,medium,email,True
1746,2023-11-13,Spain,high,organic,True
1747,2020-07-09,Germany,low,organic,False
1748,2022-12-22,USA,medium,referral,True
1749,2024-07-26,USA,medium,organic,True
1750,2022-02-21,USA,low,email,True
1751,2024-01-11,USA,low,organic,False
1752,2022-09-19,Canada,low,email,True
1753,2020-05-06,UK,low,email,True
1754,2022-11-15,USA,low,organic,True
1755,2024-12-16,USA,low,ads,True
1756,2024-08-25,Australia,high,ads,True
1757,2024-12-07,USA,medium,ads,True
1758,2023-11-21,UK,low,organic,True
1759,2021-11-18,Germany,medium,organic,True
1760,2024-01-24,Germany,medium,email,True
1761,2023-10-13,Canada,low,organic,False
1762,2024-09-24,Canada,medium,social,True
1763,2021-10-04,Canada,medium,organic,True
1764,2023-11-21,USA,low,ads,True
1765,2022-04-03,USA,low,social,True
1766,2023-04-16,Canada,low,email,True
1767,2024-07-09,USA,low,ads,True
1768,2023-11-07,Brazil,low,organic,True
1769,2023-07-03,USA,low,ads,True
1770,2023-07-28,USA,low,ads,True
1771,2023-10-19,USA,medium,organic,True
1772,2024-08-13,Germany,high,ads,True
1773,2024-10-26,USA,low,email,True
1774,2024-12-04,USA,medium,organic,True
1775,2024-08-15,Australia,low,referral,True
1776,2023-04-01,France,low,ads,True
1777,2024-05-31,USA,low,ads,True
1778,2023-09-22,USA,medium,referral,True
1779,2022-12-12,Canada,low,ads,True
1780,2024-09-22,UK,low,referral,False
1781,2020-12-01,Brazil,medium,email,True
1782,2024-11-01,France,medium,organic,True
1783,2023-10-21,Mexico,high,organic,True
1784,2024-04-17,France,medium,organic,True
1785,2024-05-07,USA,medium,email,True
1786,2024-10-28,USA,low,organic,True
1787,2024-04-17,Germany,low,organic,False
1788,2024-03-27,USA,low,organic,True
1789,2021-05-14,UK,low,ads,False
1790,2023-12-24,USA,low,email,True
1791,2022-04-03,UK,low,organic,True
1792,2024-07-09,USA,medium,organic,True
1793,2023-12-18,UK,medium,organic,True
1794,2024-05-24,Australia,medium,referral,True
1795,2020-12-22,Canada,low,organic,True
1796,2021-08-09,USA,medium,social,True
1797,2024-06-22,Canada,low,referral,False
1798,2021-06-11,Canada,low,ads,True
1799,2021-06-06,USA,low,ads,True
1800,2020-05-06,Canada,low,email,False
1801,2024-12-05,UK,medium,referral,True
1802,2024-07-09,Canada,low,organic,True
1803,2023-05-30,USA,low,ads,True
1804,2023-02-28,UK,low,referral,True
1805,2023-05-25,Germany,high,ads,True
1806,2024-08-06,USA,low,email,False
1807,2024-05-08,Germany,medium,organic,False
1808,2022-07-09,USA,low,email,True
1809,2022-06-10,Canada,low,ads,True
1810,2021-10-05,Australia,low,organic,True
1811,2024-05-07,UK,low,organic,False
1812,2024-07-29,Australia,low,organic,True
1813,2023-01-01,Spain,low,organic,True
1814,2020-07-23,UK,high,organic,True
1815,2021-07-28,USA,low,referral,False
1816,2024-12-12,Mexico,medium,organic,True
1817,2023-02-26,USA,medium,organic,True
1818,2024-08-02,Canada,medium,ads,True
1819,2024-04-06,Australia,low,ads,True
1820,2023-07-11,USA,low,organic,True
1821,2022-08-28,Canada,medium,ads,True
1822,2021-12-31,UK,high,referral,True
1823,2024-03-28,Germany,medium,ads,False
1824,2024-08-06,Australia,medium,ads,True
1825,2024-04-23,Australia,medium,organic,True
1826,2024-01-06,USA,medium,ads,True
1827,2020-12-24,Spain,medium,ads,True
1828,2024-12-12,USA,medium,organic,False
1829,2024-08-23,Australia,medium,organic,True
1830,2023-02-21,Japan,low,referral,True
1831,2024-12-19,UK,medium,email,True
1832,2024-03-16,UK,medium,organic,True
1833,2024-02-27,Australia,low,email,True
1834,2024-07-17,Mexico,low,organic,False
1835,2024-09-02,Australia,medium,referral,True
1836,2024-05-04,Spain,low,ads,False
1837,2022-01-23,USA,low,ads,False
1838,2023-05-08,Canada,high,referral,True
1839,2024-11-17,USA,low,referral,True
1840,2022-10-10,Brazil,low,organic,True
1841,2023-06-27,USA,low,ads,False
1842,2023-09-16,Brazil,low,organic,True
1843,2023-09-25,UK,medium,ads,True
1844,2024-03-27,UK,low,ads,False
1845,2024-11-27,Australia,low,social,True
1846,2022-11-14,Spain,medium,organic,True
1847,2021-12-31,UK,medium,organic,False
1848,2022-08-09,USA,low,ads,False
1849,2024-10-22,USA,low,organic,True
1850,2024-04-25,USA,low,ads,True
1851,2023-02-09,UK,medium,organic,False
1852,2024-09-05,USA,low,email,True
1853,2024-10-06,USA,low,organic,True
1854,2024-09-26,Germany,low,ads,True
1855,2024-11-12,France,low,social,True
1856,2022-12-07,Canada,low,organic,False
1857,2024-07-22,Germany,low,email,True
1858,2023-10-20,USA,medium,ads,True
1859,2024-09-23,Spain,low,ads,True
1860,2024-07-02,Spain,low,email,True
1861,2024-08-07,France,medium,social,True
1862,2024-05-04,UK,low,organic,True
1863,2022-06-19,USA,medium,referral,True
1864,2024-01-21,Canada,medium,organic,True
1865,2024-12-22,USA,high,organic,True
1866,2024-11-23,USA,low,referral,True
1867,2021-01-01,USA,low,ads,True
1868,2022-05-15,USA,medium,ads,True
1869,2022-02-04,USA,low,organic,True
1870,2024-06-30,USA,low,email,False
1871,2024-09-06,Germany,medium,ads,True
1872,2022-09-15,Mexico,medium,referral,True
1873,2023-12-11,USA,high,ads,True
1874,2024-09-22,Germany,medium,organic,True
1875,2024-07-05,USA,low,email,True
1876,2024-01-18,Canada,low,ads,True
1877,2024-03-06,Canada,medium,ads,True
1878,2023-12-13,USA,medium,organic,True
1879,2023-03-02,USA,high,organic,True
1880,2024-02-10,USA,low,ads,True
1881,2024-05-31,UK,low,ads,True
1882,2024-10-13,UK,low,referral,True
1883,2024-04-17,Spain,low,referral,False
1884,2024-07-27,Germany,medium,organic,True
1885,2022-05-02,USA,low,email,True
1886,2023-10-21,USA,medium,ads,False
1887,2020-04-09,Australia,low,email,True
1888,2022-11-26,USA,low,organic,False
1889,2024-06-30,Canada,medium,social,True
1890,2024-12-26,USA,low,email,True
1891,2021-10-08,USA,low,organic,True
1892,2023-08-07,USA,medium,email,True
1893,2024-08-24,Germany,low,social,False
1894,2022-08-24,Canada,medium,email,True
1895,2024-01-31,UK,low,ads,True
1896,2024-07-06,UK,low,organic,True
1897,2024-03-29,UK,low,email,True
1898,2022-07-16,UK,low,organic,True
1899,2023-06-03,Canada,medium,organic,True
1900,2024-08-13,USA,low,ads,True
1901,2024-01-30,USA,medium,organic,True
1902,2020-02-27,Germany,low,email,False
1903,2024-07-27,Spain,medium,ads,True
1904,2020-11-09,USA,low,social,False
1905,2024-07-15,UK,low,organic,True
1906,2022-08-21,Germany,medium,ads,True
1907,2024-12-06,USA,low,organic,True
1908,2023-06-21,Canada,low,referral,True
1909,2023-04-20,USA,low,referral,False
1910,2022-03-30,UK,medium,referral,True
1911,2023-03-15,UK,medium,social,True
1912,2024-10-16,Canada,low,organic,True
1913,2024-12-28,USA,low,referral,True
1914,2023-06-22,USA,low,ads,True
1915,2023-10-06,UK,low,ads,True
1916,2024-06-27,USA,medium,organic,True
1917,2024-10-22,USA,high,referral,True
1918,2024-03-08,Canada,low,organic,True
1919,2023-07-24,USA,low,social,True
1920,2023-08-22,UK,high,organic,True
1921,2024-06-06,France,low,email,False
1922,2020-02-06,UK,low,organic,True
1923,2024-04-02,UK,medium,referral,True
1924,2023-06-03,UK,medium,email,True
1925,2024-08-20,USA,medium,organic,True
1926,2021-09-13,UK,high,ads,True
1927,2024-03-03,France,low,referral,False
1928,2023-11-13,Germany,medium,referral,False
1929,2024-04-22,UK,medium,organic,True
1930,2021-05-05,France,medium,organic,True
1931,2024-02-25,Germany,low,organic,True
1932,2024-02-07,Canada,low,organic,True
1933,2024-02-06,USA,low,ads,False
1934,2024-03-18,USA,medium,ads,True
1935,2024-05-21,USA,low,referral,True
1936,2024-08-28,Japan,low,organic,True
1937,2023-01-10,Australia,medium,organic,True
1938,2024-09-11,USA,high,referral,True
1939,2023-12-02,Australia,low,ads,False
1940,2021-07-04,USA,low,organic,False
1941,2021-04-01,UK,low,social,True
1942,2023-05-01,Germany,high,email,True
1943,2024-08-13,Germany,medium,organic,True
1944,2024-06-16,Brazil,low,organic,True
1945,2024-08-16,Canada,low,social,True
1946,2023-12-23,UK,low,ads,False
1947,2023-09-26,Japan,medium,email,True
1948,2022-03-26,UK,medium,organic,True
1949,2023-04-22,Spain,medium,ads,True
1950,2023-09-18,Australia,medium,ads,True
